node,from,msg_id,hop,ttl,payload,timestamp
node142,172.18.0.139,1ea8327b-4975-42c0-ade5-80a3d113c46f,6,5,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.4833674
node149,172.18.0.69,1ea8327b-4975-42c0-ade5-80a3d113c46f,6,5,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.4838784
node137,172.18.0.50,1ea8327b-4975-42c0-ade5-80a3d113c46f,7,4,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.4845552
node139,172.18.0.32,1ea8327b-4975-42c0-ade5-80a3d113c46f,5,6,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.4858282
node140,172.18.0.130,1ea8327b-4975-42c0-ade5-80a3d113c46f,4,7,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.4876068
node138,172.18.0.104,1ea8327b-4975-42c0-ade5-80a3d113c46f,8,3,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.489932
node134,172.18.0.29,1ea8327b-4975-42c0-ade5-80a3d113c46f,5,6,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.4914148
node146,172.18.0.49,1ea8327b-4975-42c0-ade5-80a3d113c46f,6,5,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.4994044
node148,172.18.0.58,1ea8327b-4975-42c0-ade5-80a3d113c46f,8,3,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.5001667
node147,172.18.0.57,1ea8327b-4975-42c0-ade5-80a3d113c46f,7,4,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.500852
node145,172.18.0.71,1ea8327b-4975-42c0-ade5-80a3d113c46f,7,4,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.503615
node150,172.18.0.17,1ea8327b-4975-42c0-ade5-80a3d113c46f,4,7,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.5061004
node143,172.18.0.6,1ea8327b-4975-42c0-ade5-80a3d113c46f,7,4,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.510982
node136,172.18.0.33,1ea8327b-4975-42c0-ade5-80a3d113c46f,8,3,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.5110543
node135,172.18.0.97,1ea8327b-4975-42c0-ade5-80a3d113c46f,6,5,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.5147572
node131,172.18.0.148,1ea8327b-4975-42c0-ade5-80a3d113c46f,7,4,"{'temperature': 28.28, 'humidity': 41.14}",1746327153.5184588
node132,172.18.0.65,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,3,8,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4766371
node141,172.18.0.136,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,4,7,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.47701
node133,172.18.0.136,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,4,7,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4773922
node139,172.18.0.51,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,3,8,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.479012
node144,172.18.0.41,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,4,7,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4801407
node140,172.18.0.130,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,4,7,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4809856
node143,172.18.0.90,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,6,5,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4813795
node138,172.18.0.149,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,6,5,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4829855
node150,172.18.0.17,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,4,7,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.484089
node148,172.18.0.89,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,6,5,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4857748
node147,172.18.0.106,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,6,5,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4866402
node137,172.18.0.115,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,6,5,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4870157
node134,172.18.0.56,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,7,4,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.487213
node149,172.18.0.69,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,5,6,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4883919
node135,172.18.0.97,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,6,5,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.4999304
node142,172.18.0.139,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,6,5,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.500197
node136,172.18.0.33,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,10,1,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.5045304
node145,172.18.0.38,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,5,6,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.5071025
node131,172.18.0.148,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,10,1,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.5166996
node146,172.18.0.49,a62a11cd-63f9-4a8d-9b70-aa4cf88750ed,10,1,"{'temperature': 26.95, 'humidity': 43.48}",1746327163.522568
node132,172.18.0.65,538b5d35-1491-41c3-857c-4c70bccdfc66,3,8,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4790921
node133,172.18.0.136,538b5d35-1491-41c3-857c-4c70bccdfc66,4,7,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4796114
node141,172.18.0.136,538b5d35-1491-41c3-857c-4c70bccdfc66,4,7,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4798703
node139,172.18.0.32,538b5d35-1491-41c3-857c-4c70bccdfc66,5,6,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.482279
node134,172.18.0.29,538b5d35-1491-41c3-857c-4c70bccdfc66,5,6,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.483334
node144,172.18.0.41,538b5d35-1491-41c3-857c-4c70bccdfc66,4,7,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4838567
node146,172.18.0.49,538b5d35-1491-41c3-857c-4c70bccdfc66,6,5,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4841118
node137,172.18.0.50,538b5d35-1491-41c3-857c-4c70bccdfc66,7,4,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4845045
node149,172.18.0.110,538b5d35-1491-41c3-857c-4c70bccdfc66,5,6,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4845064
node150,172.18.0.17,538b5d35-1491-41c3-857c-4c70bccdfc66,4,7,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4851804
node143,172.18.0.90,538b5d35-1491-41c3-857c-4c70bccdfc66,6,5,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4860594
node140,172.18.0.130,538b5d35-1491-41c3-857c-4c70bccdfc66,4,7,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4862554
node142,172.18.0.139,538b5d35-1491-41c3-857c-4c70bccdfc66,6,5,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4865618
node138,172.18.0.149,538b5d35-1491-41c3-857c-4c70bccdfc66,6,5,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4875376
node135,172.18.0.97,538b5d35-1491-41c3-857c-4c70bccdfc66,7,4,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4879735
node131,172.18.0.148,538b5d35-1491-41c3-857c-4c70bccdfc66,7,4,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.4924676
node145,172.18.0.38,538b5d35-1491-41c3-857c-4c70bccdfc66,6,5,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.499271
node147,172.18.0.27,538b5d35-1491-41c3-857c-4c70bccdfc66,9,2,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.5003715
node148,172.18.0.89,538b5d35-1491-41c3-857c-4c70bccdfc66,6,5,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.5013227
node136,172.18.0.33,538b5d35-1491-41c3-857c-4c70bccdfc66,8,3,"{'temperature': 27.49, 'humidity': 41.44}",1746327173.5112882
node132,172.18.0.65,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,3,8,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4816945
node141,172.18.0.136,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,4,7,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4831603
node133,172.18.0.136,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,4,7,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4834785
node139,172.18.0.51,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,3,8,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.483824
node150,172.18.0.17,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,4,7,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4844024
node134,172.18.0.29,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,5,6,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4855998
node149,172.18.0.69,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,5,6,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4862444
node148,172.18.0.89,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,6,5,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.490956
node143,172.18.0.90,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,6,5,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4910822
node145,172.18.0.38,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,5,6,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4939425
node142,172.18.0.139,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,6,5,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4957705
node138,172.18.0.149,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,6,5,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.498433
node135,172.18.0.61,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,10,1,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.4986126
node137,172.18.0.10,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,8,3,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.49978
node146,172.18.0.49,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,6,5,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.502847
node140,172.18.0.130,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,4,7,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.5117314
node147,172.18.0.106,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,6,5,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.5165493
node136,172.18.0.33,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,7,4,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.5202637
node131,172.18.0.148,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,8,3,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.5450916
node144,172.18.0.83,e2ee1ea1-a21b-4dfa-8553-97949a9d15c4,7,4,"{'temperature': 20.88, 'humidity': 57.52}",1746327183.5571396
node132,172.18.0.65,e53e2e9e-d1b8-447a-aafa-f72b691ce903,3,8,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.501542
node141,172.18.0.136,e53e2e9e-d1b8-447a-aafa-f72b691ce903,4,7,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5044608
node133,172.18.0.136,e53e2e9e-d1b8-447a-aafa-f72b691ce903,4,7,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5062282
node144,172.18.0.41,e53e2e9e-d1b8-447a-aafa-f72b691ce903,4,7,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5084033
node138,172.18.0.149,e53e2e9e-d1b8-447a-aafa-f72b691ce903,6,5,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5090299
node140,172.18.0.130,e53e2e9e-d1b8-447a-aafa-f72b691ce903,4,7,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5093393
node149,172.18.0.110,e53e2e9e-d1b8-447a-aafa-f72b691ce903,5,6,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.509766
node139,172.18.0.32,e53e2e9e-d1b8-447a-aafa-f72b691ce903,5,6,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5098584
node142,172.18.0.139,e53e2e9e-d1b8-447a-aafa-f72b691ce903,6,5,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5110185
node134,172.18.0.56,e53e2e9e-d1b8-447a-aafa-f72b691ce903,7,4,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5130339
node143,172.18.0.6,e53e2e9e-d1b8-447a-aafa-f72b691ce903,7,4,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5158076
node137,172.18.0.4,e53e2e9e-d1b8-447a-aafa-f72b691ce903,7,4,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5233078
node145,172.18.0.71,e53e2e9e-d1b8-447a-aafa-f72b691ce903,9,2,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.532198
node150,172.18.0.17,e53e2e9e-d1b8-447a-aafa-f72b691ce903,4,7,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5381525
node131,172.18.0.148,e53e2e9e-d1b8-447a-aafa-f72b691ce903,7,4,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.540822
node147,172.18.0.57,e53e2e9e-d1b8-447a-aafa-f72b691ce903,9,2,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.54244
node146,172.18.0.49,e53e2e9e-d1b8-447a-aafa-f72b691ce903,6,5,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.546233
node135,172.18.0.61,e53e2e9e-d1b8-447a-aafa-f72b691ce903,7,4,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5465357
node148,172.18.0.58,e53e2e9e-d1b8-447a-aafa-f72b691ce903,8,3,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5490139
node136,172.18.0.33,e53e2e9e-d1b8-447a-aafa-f72b691ce903,10,1,"{'temperature': 20.08, 'humidity': 42.35}",1746327193.5577564
node132,172.18.0.65,1c885a12-ad75-41cc-bfe3-61b9b1816812,3,8,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5214388
node141,172.18.0.136,1c885a12-ad75-41cc-bfe3-61b9b1816812,4,7,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5244184
node139,172.18.0.51,1c885a12-ad75-41cc-bfe3-61b9b1816812,3,8,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5249457
node144,172.18.0.41,1c885a12-ad75-41cc-bfe3-61b9b1816812,4,7,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5260131
node149,172.18.0.69,1c885a12-ad75-41cc-bfe3-61b9b1816812,5,6,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5298898
node133,172.18.0.136,1c885a12-ad75-41cc-bfe3-61b9b1816812,4,7,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5308547
node140,172.18.0.130,1c885a12-ad75-41cc-bfe3-61b9b1816812,4,7,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5309684
node138,172.18.0.149,1c885a12-ad75-41cc-bfe3-61b9b1816812,5,6,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5371394
node148,172.18.0.58,1c885a12-ad75-41cc-bfe3-61b9b1816812,6,5,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.53718
node131,172.18.0.148,1c885a12-ad75-41cc-bfe3-61b9b1816812,7,4,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5380244
node142,172.18.0.139,1c885a12-ad75-41cc-bfe3-61b9b1816812,6,5,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5394642
node134,172.18.0.29,1c885a12-ad75-41cc-bfe3-61b9b1816812,5,6,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5407634
node150,172.18.0.17,1c885a12-ad75-41cc-bfe3-61b9b1816812,4,7,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.547175
node147,172.18.0.106,1c885a12-ad75-41cc-bfe3-61b9b1816812,6,5,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.54725
node143,172.18.0.36,1c885a12-ad75-41cc-bfe3-61b9b1816812,6,5,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5507102
node135,172.18.0.97,1c885a12-ad75-41cc-bfe3-61b9b1816812,7,4,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5554922
node137,172.18.0.10,1c885a12-ad75-41cc-bfe3-61b9b1816812,7,4,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5555038
node145,172.18.0.38,1c885a12-ad75-41cc-bfe3-61b9b1816812,5,6,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5819852
node146,172.18.0.49,1c885a12-ad75-41cc-bfe3-61b9b1816812,6,5,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.5847268
node136,172.18.0.33,1c885a12-ad75-41cc-bfe3-61b9b1816812,7,4,"{'temperature': 20.13, 'humidity': 40.39}",1746327203.587846
node132,172.18.0.65,7a0762e1-23f3-4f74-a447-4c32414d4ae6,3,8,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5399377
node139,172.18.0.51,7a0762e1-23f3-4f74-a447-4c32414d4ae6,3,8,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5435994
node133,172.18.0.136,7a0762e1-23f3-4f74-a447-4c32414d4ae6,4,7,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.544954
node140,172.18.0.130,7a0762e1-23f3-4f74-a447-4c32414d4ae6,4,7,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.545598
node149,172.18.0.110,7a0762e1-23f3-4f74-a447-4c32414d4ae6,5,6,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5462544
node141,172.18.0.136,7a0762e1-23f3-4f74-a447-4c32414d4ae6,4,7,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5469048
node138,172.18.0.149,7a0762e1-23f3-4f74-a447-4c32414d4ae6,5,6,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5481973
node150,172.18.0.17,7a0762e1-23f3-4f74-a447-4c32414d4ae6,4,7,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5522332
node145,172.18.0.38,7a0762e1-23f3-4f74-a447-4c32414d4ae6,5,6,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5537646
node134,172.18.0.56,7a0762e1-23f3-4f74-a447-4c32414d4ae6,6,5,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5541346
node143,172.18.0.36,7a0762e1-23f3-4f74-a447-4c32414d4ae6,6,5,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5589159
node148,172.18.0.58,7a0762e1-23f3-4f74-a447-4c32414d4ae6,6,5,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.559479
node142,172.18.0.68,7a0762e1-23f3-4f74-a447-4c32414d4ae6,9,2,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5612273
node135,172.18.0.97,7a0762e1-23f3-4f74-a447-4c32414d4ae6,6,5,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.567167
node146,172.18.0.49,7a0762e1-23f3-4f74-a447-4c32414d4ae6,6,5,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.57736
node144,172.18.0.41,7a0762e1-23f3-4f74-a447-4c32414d4ae6,4,7,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5779471
node147,172.18.0.106,7a0762e1-23f3-4f74-a447-4c32414d4ae6,8,3,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.579778
node137,172.18.0.10,7a0762e1-23f3-4f74-a447-4c32414d4ae6,7,4,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5839534
node136,172.18.0.33,7a0762e1-23f3-4f74-a447-4c32414d4ae6,9,2,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5889542
node131,172.18.0.148,7a0762e1-23f3-4f74-a447-4c32414d4ae6,8,3,"{'temperature': 26.05, 'humidity': 56.68}",1746327213.5931902
node132,172.18.0.65,491a3b9d-c6c4-4bec-be8f-1ce66128532d,3,8,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5626724
node139,172.18.0.51,491a3b9d-c6c4-4bec-be8f-1ce66128532d,3,8,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5634158
node141,172.18.0.136,491a3b9d-c6c4-4bec-be8f-1ce66128532d,4,7,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.569991
node144,172.18.0.41,491a3b9d-c6c4-4bec-be8f-1ce66128532d,4,7,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5713055
node133,172.18.0.136,491a3b9d-c6c4-4bec-be8f-1ce66128532d,4,7,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5726755
node142,172.18.0.139,491a3b9d-c6c4-4bec-be8f-1ce66128532d,6,5,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.575424
node140,172.18.0.130,491a3b9d-c6c4-4bec-be8f-1ce66128532d,5,6,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5756757
node150,172.18.0.17,491a3b9d-c6c4-4bec-be8f-1ce66128532d,4,7,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.575963
node149,172.18.0.97,491a3b9d-c6c4-4bec-be8f-1ce66128532d,7,4,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5781937
node137,172.18.0.4,491a3b9d-c6c4-4bec-be8f-1ce66128532d,5,6,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5782213
node134,172.18.0.29,491a3b9d-c6c4-4bec-be8f-1ce66128532d,5,6,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5800092
node143,172.18.0.36,491a3b9d-c6c4-4bec-be8f-1ce66128532d,7,4,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5813851
node145,172.18.0.38,491a3b9d-c6c4-4bec-be8f-1ce66128532d,5,6,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.584973
node138,172.18.0.149,491a3b9d-c6c4-4bec-be8f-1ce66128532d,6,5,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5897121
node135,172.18.0.97,491a3b9d-c6c4-4bec-be8f-1ce66128532d,7,4,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.5920079
node147,172.18.0.106,491a3b9d-c6c4-4bec-be8f-1ce66128532d,6,5,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.6038811
node146,172.18.0.49,491a3b9d-c6c4-4bec-be8f-1ce66128532d,6,5,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.6126077
node148,172.18.0.89,491a3b9d-c6c4-4bec-be8f-1ce66128532d,6,5,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.6255438
node131,172.18.0.148,491a3b9d-c6c4-4bec-be8f-1ce66128532d,7,4,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.62941
node136,172.18.0.33,491a3b9d-c6c4-4bec-be8f-1ce66128532d,10,1,"{'temperature': 26.18, 'humidity': 47.03}",1746327223.6335278
node132,172.18.0.65,4da89b4b-d7f5-4480-b911-0fab41522605,3,8,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.5695915
node141,172.18.0.136,4da89b4b-d7f5-4480-b911-0fab41522605,4,7,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.571284
node133,172.18.0.136,4da89b4b-d7f5-4480-b911-0fab41522605,4,7,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.5726552
node139,172.18.0.32,4da89b4b-d7f5-4480-b911-0fab41522605,5,6,"{'temperature': 20.79, 'humidity': 57.88}",1746327233.5746477
