msg_id,first_seen,last_seen,hops,receivers,latency
7d286c60-998a-498c-bc9a-c731b0aa0e69,1746654211.1776686,1746654219.5345457,4,15,8.356877088546753
7d8a7b1b-2e5a-4a6b-817d-43f81fdff19e,1746654281.5686526,1746654281.5715861,5,6,0.002933502197265625
7dd2f11d-8cae-4c9c-ada1-1e867bbf9230,1746654224.2518075,1746654224.2673416,6,42,0.015534162521362305
87379fa7-f18d-4484-a8a8-aa298e7fe7a8,1746654212.1860192,1746654219.5348635,5,19,7.348844289779663
873cd5cb-45a0-4f1d-a4fe-9e9576a79cc0,1746654280.5658486,1746654282.6601973,6,8,2.094348669052124
90b10c15-bc24-4fb5-a8f4-8026925df036,1746654246.3720803,1746654246.3888202,7,42,0.016739845275878906
9138b3e5-a2e9-464f-a538-41fe32c81c26,1746654195.1108932,1746654195.1108932,2,1,0.0
915477d2-72fe-46da-a597-24aa68d17d37,1746654207.1668878,1746654209.8883379,3,6,2.721450090408325
93d9e74e-dd95-4591-a29c-646e189b6b42,1746654239.3362174,1746654239.3498173,6,30,0.013599872589111328
950d0894-4bdc-4ae8-b3d2-6deb5477669d,1746654276.5565608,1746654276.5773997,4,18,0.02083897590637207
97a9df37-1617-496e-91c3-c844bae5167e,1746654217.2133274,1746654219.2981043,5,21,2.0847768783569336
9c4a4460-98bc-473c-a060-f49c32c8120a,1746654204.1527362,1746654224.73835,7,37,20.58561372756958
9f8a8caa-251d-4385-87e6-0fbb25098520,1746654226.255588,1746654226.2667592,6,24,0.011171102523803711
a63461b4-11e3-4aef-9d97-4509d67ec6e7,1746654268.525877,1746654269.5409992,7,25,1.0151221752166748
add03a53-29c8-4f74-8735-6dad5acbfae2,1746654190.0791373,1746654219.5344768,8,36,29.455339431762695
af58b4ae-3bdd-4058-a0c2-1f0db76e1808,1746654275.5538993,1746654275.5655122,8,35,0.011612892150878906
b1f4d126-81b0-4baf-9491-4585ad4ab526,1746654273.547768,1746654273.5526125,6,17,0.0048444271087646484
b4339f2d-509d-4529-aee2-82d388bf91d1,1746654215.202446,1746654218.228419,4,12,3.025973081588745
b6a9cfcc-7e4f-4748-9b86-950c61f79bb6,1746654271.541429,1746654273.633372,7,38,2.0919430255889893
ba6b4bad-ed1e-4ded-9c85-738d84d936ee,1746654261.480392,1746654264.5179713,5,22,3.037579298019409
bb5578f9-a3f3-4276-adc1-619277aa7586,1746654199.128275,1746654199.128275,2,1,0.0
bbeda849-7207-41c5-9a4e-f273f5530063,1746654258.4621868,1746654258.48179,6,32,0.019603252410888672
bf12f1c3-27ce-4fce-8981-9e9f9ff91d95,1746654235.3124146,1746654236.3239253,6,29,1.0115106105804443
bf9b14cb-4d7c-473c-a1a4-23ef9935503d,1746654213.1889691,1746654226.7899597,9,35,13.600990533828735
c3042a00-c9d7-46f0-9580-e0cfe789435d,1746654219.2292159,1746654224.737685,5,31,5.508469104766846
c8b8a2e5-e21c-4792-ae40-6123c7fca863,1746654208.1684513,1746654208.1693828,3,5,0.0009315013885498047
cb5cc599-8be2-493a-ae96-bee543687d80,1746654260.4721262,1746654260.4854434,4,21,0.013317108154296875
ce83e786-2edc-433f-b5b7-bfda2bf1fc06,1746654242.354184,1746654242.3721373,8,36,0.01795339584350586
cf9396ca-1def-4295-b601-56a377ad4047,1746654241.3469794,1746654242.4011958,5,17,1.0542163848876953
cffd1ce6-8bdc-4ef9-b48a-e18ee1e5d208,1746654234.305353,1746654234.3206987,6,40,0.01534581184387207
d49a5e94-a11c-470d-9ad5-fdbe82c42312,1746654278.5616782,1746654280.570371,6,7,2.008692741394043
d60e3783-f40c-42cb-9dee-b787a4f1a50e,1746654244.3621871,1746654246.4352787,6,26,2.073091506958008
d7657bb8-af33-4baa-9444-483426f4b876,1746654255.4417145,1746654255.446385,6,19,0.004670381546020508
d792f16b-f685-482e-be83-4ca81b284da4,1746654233.2963295,1746654235.3630476,6,27,2.066718101501465
d988c628-e466-4545-85ab-ccd0ebb2010b,1746654202.1415489,1746654202.1445632,3,5,0.0030143260955810547
db30fb89-150e-4de8-9738-2b8bc8c472e4,1746654279.5632443,1746654279.5709383,6,10,0.0076940059661865234
e085532a-2b6f-474f-a5c2-963b66a6cb1b,1746654222.2468836,1746654224.7381313,5,30,2.4912476539611816
e2d2c706-9e2a-42f7-8e15-cbfbbdc859c9,1746654256.4463885,1746654257.4542525,6,27,1.007863998413086
e33a77bf-c211-43ec-9648-7b4b5c85ec60,1746654229.2685702,1746654229.2774446,6,27,0.00887441635131836
e500d058-d218-499e-9aac-399953f0cebe,1746654188.069597,1746654204.6746626,14,83,16.60506558418274
e66c6f45-25ce-4cb2-877e-0da619d8e9c2,1746654247.3793962,1746654247.3903155,5,17,0.010919332504272461
eca77d76-c586-472f-b861-d75d5ebf2036,1746654272.5442147,1746654272.5531197,6,28,0.00890493392944336
edae0966-b1bd-4d93-9fb5-db48fe37dcba,1746654238.3319058,1746654239.39359,7,52,1.0616841316223145
ee79131c-31f6-4385-a868-2e3233d0165e,1746654252.4090436,1746654253.4727476,5,16,1.063704013824463
f07e72dd-a9a0-4a58-a1e5-31495c6d79b3,1746654210.173801,1746654219.5343814,4,9,9.360580444335938
f17342d0-e638-4e95-9628-18ae8779ac1c,1746654269.529931,1746654272.5496116,6,25,3.0196805000305176
f22b3a26-8104-498f-90ae-0a37d0978c65,1746654237.3205829,1746654237.3245914,5,14,0.00400853157043457
f3d67621-5ae9-46a6-a9fe-a03085e461db,1746654277.5593424,1746654277.5638924,6,14,0.004549980163574219
f40d5270-6282-40f2-95a1-45f5c8369b78,1746654259.4671881,1746654261.537228,5,19,2.070039987564087
f9d9e05b-3f89-4dac-89a2-b834e95ebba8,1746654236.3192966,1746654236.323873,4,18,0.004576444625854492
facea96b-3a84-4d22-8ea5-e596cee7f2f2,1746654257.451707,1746654258.480266,8,25,1.0285592079162598
fae14213-98b6-4dd3-a192-36ce4499d36e,1746654250.3998778,1746654250.4135065,6,22,0.013628721237182617
fdbe1dba-11a4-487b-9e6b-2be1fe6dc89a,1746654248.3848307,1746654250.46643,6,33,2.081599235534668
